Indexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer
Parts,"0,1","0,2","0,3","1,2","1,3","2,3"
,,,,,,
0.0,Rest,Rest,Rest,Rest,P5,Rest
6.0,Rest,Rest,Rest,Rest,Rest,P5
12.0,Rest,P4,P8,Rest,Rest,P5
18.0,Rest,Rest,Rest,Rest,P8,Rest
24.0,Rest,M6,Rest,Rest,Rest,Rest
30.0,Rest,P8,Rest,Rest,Rest,Rest
36.0,Rest,Rest,Rest,P1,P1,P1
42.0,Rest,Rest,Rest,M3,P1,-M3
48.0,P1,P8,M6,P8,M6,-m3
54.0,P1,P8,M6,P8,M6,-m3
60.0,Rest,Rest,Rest,P5,P5,P1
66.0,P4,P8,Rest,P5,Rest,Rest
72.0,Rest,Rest,Rest,Rest,P5,Rest
78.0,Rest,Rest,Rest,Rest,Rest,m3
84.0,Rest,M3,P5,Rest,Rest,m3
90.0,Rest,Rest,Rest,Rest,m7,Rest
96.0,Rest,P8,Rest,Rest,Rest,Rest
102.0,Rest,M3,Rest,Rest,Rest,Rest
108.0,Rest,Rest,Rest,P5,P5,P1
114.0,Rest,Rest,Rest,P5,P8,P4
120.0,P5,P8,P5,P4,P8,P5
126.0,P5,P8,P5,P4,P8,P5
132.0,Rest,Rest,Rest,M3,P5,m3
138.0,P4,M6,Rest,M3,Rest,Rest
144.0,Rest,Rest,Rest,Rest,P8,Rest
150.0,Rest,Rest,Rest,Rest,Rest,P8
156.0,Rest,M2,M2,Rest,Rest,P8
162.0,Rest,Rest,Rest,Rest,M3,Rest
168.0,Rest,m3,Rest,Rest,Rest,Rest
174.0,Rest,P5,Rest,Rest,Rest,Rest
180.0,Rest,Rest,Rest,P5,P5,P1
186.0,Rest,Rest,Rest,P5,M6,M2
192.0,P1,m3,P5,m3,P5,M3
198.0,P1,m3,P5,m3,P5,M3
204.0,Rest,Rest,Rest,P4,P8,P5
210.0,m3,P5,Rest,M3,Rest,Rest
216.0,Rest,Rest,Rest,Rest,P5,Rest
222.0,Rest,Rest,Rest,Rest,Rest,P1
228.0,Rest,P5,P5,Rest,Rest,P1
234.0,Rest,Rest,Rest,Rest,M6,Rest
240.0,Rest,P5,P8,Rest,Rest,-P5
246.0,Rest,P8,m6,Rest,Rest,-M3
252.0,Rest,Rest,Rest,M6,P4,-M3
258.0,Rest,Rest,Rest,P8,P5,-P4
264.0,P4,P8,M6,P5,M3,-m3
270.0,P4,P8,M6,P5,M3,-m3
276.0,P4,P8,P8,P5,P5,P1
282.0,,,Rest,,Rest,Rest
