Indexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer
552.0,Rest,P5,Rest
560.0,Rest,P8,Rest
568.0,Rest,P5,Rest
576.0,-M3,m3,P5
584.0,-M3,m3,P5
592.0,P1,Rest,Rest
600.0,-P4,P5,P8
608.0,-P4,P5,P8
616.0,-m3,P5,m7
624.0,Rest,Rest,P5
632.0,Rest,Rest,P5
640.0,Rest,Rest,m3
648.0,P4,P8,P5
656.0,P4,P8,P5
664.0,M2,M7,M6
672.0,-P5,Rest,Rest
680.0,-P5,Rest,Rest
688.0,-m3,Rest,Rest
696.0,P1,P5,P5
704.0,P1,P5,P5
712.0,-M2,m3,P4
720.0,Rest,P1,Rest
728.0,Rest,m3,Rest
736.0,Rest,P5,Rest
744.0,-P4,P5,P8
752.0,-P4,P5,P8
760.0,-A4,Rest,Rest
768.0,P1,P5,P5
776.0,P1,P5,P5
784.0,P1,M6,M6
792.0,P1,P5,P5
800.0,P1,P5,P5
808.0,P1,P4,P4
816.0,P5,P5,P1
824.0,P5,P5,P1
832.0,P5,P5,P1
840.0,Rest,Rest,Rest
848.0,Rest,Rest,Rest
856.0,Rest,Rest,Rest
864.0,P1,P5,P5
872.0,P1,P5,P5
880.0,P4,M6,M3
888.0,P4,P8,P5
896.0,m3,P8,M6
904.0,M3,M7,P5
912.0,P5,P5,P1
920.0,P5,P5,P1
928.0,P1,M3,M3
936.0,-P5,Rest,Rest
944.0,-P5,Rest,Rest
952.0,-P4,Rest,Rest
960.0,P1,P5,P5
968.0,P1,P5,P5
976.0,M2,M6,P5
984.0,Rest,P5,Rest
992.0,Rest,P5,Rest
1000.0,Rest,M3,Rest
1008.0,-M3,m3,P5
1016.0,-M3,m3,P5
1024.0,-P4,m3,m6
1032.0,Rest,Rest,Rest
1040.0,Rest,Rest,Rest
1048.0,Rest,Rest,Rest
1056.0,P4,P8,P5
1064.0,m3,P8,M6
1072.0,P1,M7,M7
1080.0,P4,P8,P5
1088.0,P5,M2,P5
1096.0,m7,m3,P4
1104.0,P5,P5,P1
1112.0,P5,P5,P1
1120.0,P4,P4,P1
1128.0,Rest,Rest,Rest
1136.0,Rest,Rest,Rest
1144.0,Rest,Rest,Rest
1152.0,-P4,P5,P8
1160.0,-P4,P5,P8
1168.0,-m3,M6,P8
1176.0,Rest,P5,Rest
1184.0,Rest,P5,Rest
1192.0,Rest,M3,Rest
1200.0,-P5,P1,P5
1208.0,-P5,P1,P5
1216.0,-M6,P1,M6
1224.0,Rest,Rest,Rest
1232.0,Rest,Rest,Rest
1240.0,Rest,Rest,Rest
1248.0,P4,P8,P5
1256.0,d5,P8,A4
1264.0,P4,P8,P5
1272.0,Rest,Rest,P8
1280.0,Rest,Rest,P8
1288.0,Rest,Rest,P8
1296.0,P4,P8,P5
1304.0,P4,P8,P5
1312.0,m3,m7,P5
1320.0,Rest,Rest,Rest
1328.0,Rest,Rest,Rest
1336.0,Rest,Rest,Rest
1344.0,P4,P8,P5
1352.0,P4,P8,P5
1360.0,m3,P8,M6
1368.0,-P4,P5,P8
1376.0,-m3,M6,P8
1384.0,-P5,P5,M2
1392.0,-P8,P1,P8
1400.0,-P8,P1,P8
1408.0,-M7,P1,M7
1416.0,Rest,Rest,Rest
1424.0,Rest,Rest,Rest
1432.0,Rest,Rest,Rest
1440.0,P4,P8,P5
1448.0,M3,M7,P5
1456.0,P4,P8,P5
1464.0,Rest,P8,Rest
1472.0,Rest,P8,Rest
1480.0,Rest,M2,Rest
1488.0,-P4,P5,P8
1496.0,-P4,P5,P8
1504.0,-P5,P4,P8
1512.0,Rest,Rest,Rest
1520.0,Rest,Rest,Rest
1528.0,Rest,Rest,Rest
1536.0,P1,P5,P5
1544.0,P1,P5,P5
1552.0,-M2,P5,M6
1560.0,Rest,Rest,P5
1568.0,Rest,Rest,P5
1576.0,Rest,Rest,M3
1584.0,M3,P5,m3
1592.0,M2,P4,m3
1600.0,-M2,m3,P4
1608.0,P1,Rest,Rest
1616.0,-M2,Rest,Rest
1624.0,-M3,Rest,Rest
1632.0,P4,P8,P5
1640.0,P4,P8,P5
1648.0,P5,M2,P5
1656.0,Rest,P5,Rest
1664.0,Rest,P5,Rest
1672.0,Rest,P4,Rest
1680.0,-P5,P1,P5
1688.0,-P5,P1,P5
1696.0,-M6,P1,M6
1704.0,Rest,Rest,Rest
1712.0,Rest,Rest,Rest
1720.0,Rest,Rest,Rest
1728.0,P4,P8,P5
1736.0,P4,P8,P5
1744.0,m3,P8,M6
1752.0,Rest,Rest,P8
1760.0,Rest,Rest,P8
1768.0,Rest,Rest,M7
1776.0,P1,P5,P5
1784.0,P1,P5,P5
1792.0,M2,M6,P5
1800.0,Rest,Rest,Rest
1808.0,Rest,Rest,Rest
1816.0,Rest,Rest,Rest
1824.0,-P4,P5,P8
1832.0,-P5,P4,P8
1840.0,-P4,P5,P8
1848.0,Rest,P8,Rest
1856.0,Rest,P8,Rest
1864.0,Rest,P8,Rest
1872.0,-P4,P5,P8
1880.0,-P4,P5,P8
1888.0,-m3,P5,m7
1896.0,Rest,Rest,Rest
1904.0,Rest,Rest,Rest
1912.0,Rest,Rest,Rest
1920.0,P4,P8,P5
1928.0,P4,P8,P5
1936.0,m3,P8,M6
1944.0,-P4,P5,P8
1952.0,-m3,M6,P8
1960.0,M2,M7,M6
1968.0,P5,P5,P1
1976.0,P5,P5,P1
1984.0,P5,P5,P1
1992.0,Rest,Rest,Rest
2000.0,Rest,Rest,Rest
2008.0,Rest,Rest,Rest
2016.0,-P5,P1,P5
2024.0,-M3,P1,M3
2032.0,-P4,P1,P4
2040.0,-P4,P5,P8
2048.0,-P4,P5,P8
2056.0,P1,M6,M6
2064.0,P5,P5,P1
2072.0,M3,M3,P1
2080.0,Rest,A4,Rest
2088.0,P1,P5,P5
2096.0,m3,P5,M3
2104.0,Rest,Rest,A4
2112.0,-P4,P5,P8
2120.0,-P4,P5,P8
2128.0,Rest,M6,Rest
2136.0,-P4,P5,P8
2144.0,-P4,P5,P8
2152.0,-M2,M6,M7
2160.0,m3,P5,M3
2168.0,m3,P5,M3
2176.0,P1,P4,P4
2184.0,P5,P5,P1
2192.0,P5,P5,P1
2200.0,m3,P4,M2
2208.0,P1,P5,P5
2216.0,P1,P5,P5
2224.0,Rest,A4,Rest
2232.0,m3,P5,M3
2240.0,m3,P5,M3
2248.0,Rest,Rest,P4
2256.0,P5,P5,P1
2264.0,P5,P5,P1
2272.0,m3,P4,M2
2280.0,P1,P5,P5
2288.0,P1,P5,P5
2296.0,Rest,A4,Rest
2304.0,P1,P8,P8
2312.0,-M2,P8,M2
2320.0,Rest,Rest,P8
2328.0,P4,P8,P5
2336.0,P4,P8,P5
2344.0,P4,M7,A4
2352.0,P1,P8,P8
2360.0,P1,P8,P8
2368.0,Rest,m7,Rest
2376.0,-P4,P5,P8
2384.0,-P5,P5,M2
2392.0,Rest,Rest,P8
2400.0,P1,P5,P5
2408.0,P1,P5,P5
2416.0,P1,A4,A4
2424.0,P4,P8,P5
2432.0,P4,P8,P5
2440.0,Rest,m7,Rest
2448.0,P1,P5,P5
2456.0,P1,P5,P5
2464.0,Rest,Rest,m6
2472.0,-P5,P1,P5
2480.0,-m3,M2,P4
2488.0,P1,M3,M3
2496.0,P1,P5,P5
2504.0,P1,P5,P5
2512.0,P1,M3,M3
2520.0,M3,P5,m3
2528.0,M3,P5,m3
2536.0,m3,m6,P4
2544.0,P5,P5,P1
2552.0,P4,P5,M2
2560.0,P4,M6,M3
2568.0,P4,P8,P5
