Indexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer
Parts,"0,1","0,2","1,2"
,,,
0.0,-m3,M3,P5
24.0,-P4,P5,P8
48.0,P1,P5,P5
72.0,P4,P8,P5
96.0,P1,P8,P8
120.0,P4,P8,P5
144.0,P4,P8,P5
168.0,-P4,P5,P8
192.0,P1,P5,P5
216.0,P1,P5,P5
240.0,P4,P8,P5
264.0,P5,P5,P1
288.0,M3,P5,m3
312.0,P4,P8,P5
336.0,P1,P5,P5
360.0,-P4,P5,P8
384.0,-M3,m3,P5
408.0,-M3,m3,P5
432.0,P4,P8,P5
456.0,P1,P5,P5
480.0,P4,P8,P5
504.0,P5,P5,P1
528.0,P1,P5,P5
552.0,P5,P5,P1
576.0,P5,P5,P1
600.0,P1,P5,P5
624.0,P1,P5,P5
648.0,P4,P8,P5
672.0,-P4,P5,P8
696.0,P1,P5,P5
720.0,P4,P8,P5
744.0,P4,P8,P5
768.0,-P5,P1,P5
792.0,-M3,m3,P5
816.0,P1,P5,P5
840.0,P4,P8,P5
864.0,-P4,P5,P8
888.0,P4,P8,P5
912.0,A1,P5,d5
936.0,P4,P8,P5
960.0,P5,m7,m3
984.0,P4,P8,P5
